user_id,appid,name,similarity_score
76561198111263630,275850,No Man's Sky,13.612282309852048
76561198111263630,548430,Deep Rock Galactic,13.439375418114551
76561198111263630,55230,Saints Row: The Third,13.226171056173431
76561198111263630,374320,DARK SOULS™ III,13.1858099876547
76561198111353558,271590,Grand Theft Auto V Legacy,1.5033367045773007
76561198111353558,359550,Tom Clancy's Rainbow Six® Siege X,1.4263934482628051
76561198111353558,4000,Garry's Mod,1.2931516024579306
76561198111353558,218620,PAYDAY 2,1.2917463720231048
76561198111353558,252490,Rust,1.2140214508698552
76561198111353558,550,Left 4 Dead 2,1.204477872210601
76561198111353558,105600,Terraria,1.1949618357973408
76561198111353558,72850,The Elder Scrolls V: Skyrim,1.177838722179155
76561198111353558,230410,Warframe,1.1693025781645388
76561198111353558,377160,Fallout 4,1.1617326185312726
76561198111389183,271590,Grand Theft Auto V Legacy,16.863367961583602
76561198111389183,239140,Dying Light,15.097363994164551
76561198111389183,22380,Fallout: New Vegas,14.620470726146364
76561198111389183,230410,Warframe,14.397373076970483
76561198111389183,548430,Deep Rock Galactic,13.650669849269647
76561198111389183,292030,The Witcher 3: Wild Hunt,13.498197820612855
76561198111389183,578080,PUBG: BATTLEGROUNDS,13.414271938599095
76561198111389183,107410,Arma 3,13.310381346909837
76561198111389183,275850,No Man's Sky,13.291183715401598
76561198111389183,413150,Stardew Valley,13.199222889942531
76561198111477632,72850,The Elder Scrolls V: Skyrim,11.10049784283314
76561198111477632,377160,Fallout 4,10.38043587288361
76561198111477632,292030,The Witcher 3: Wild Hunt,9.977603571868865
76561198111477632,271590,Grand Theft Auto V Legacy,9.1251098869857
76561198111477632,105600,Terraria,9.014693376244537
76561198111477632,20920,The Witcher 2: Assassins of Kings Enhanced Edition,8.970918458932902
76561198111477632,730,Counter-Strike 2,8.912560270223175
76561198111477632,218620,PAYDAY 2,8.776908838789168
76561198111477632,239140,Dying Light,8.713531546547651
76561198111477632,374320,DARK SOULS™ III,8.532380180341065
76561198111520979,271590,Grand Theft Auto V Legacy,28.62262186627664
76561198111520979,292030,The Witcher 3: Wild Hunt,28.604832199951204
76561198111520979,553850,HELLDIVERS™ 2,26.25019261411674
76561198111520979,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,25.505454098867343
76561198111520979,413150,Stardew Valley,24.252624998614124
76561198111520979,275850,No Man's Sky,23.326990433796862
76561198111520979,435150,Divinity: Original Sin 2 - Definitive Edition,22.923705734667983
76561198111520979,578080,PUBG: BATTLEGROUNDS,22.732640299645496
76561198111520979,55230,Saints Row: The Third,22.53265191050875
76561198111520979,281990,Stellaris,20.49597190772775
76561198111643060,730,Counter-Strike 2,15.839491842153338
76561198111643060,377160,Fallout 4,15.43914429999488
76561198111643060,230410,Warframe,12.812878972369566
76561198111643060,292030,The Witcher 3: Wild Hunt,12.75668854399002
76561198111643060,489830,The Elder Scrolls V: Skyrim Special Edition,12.694637565474068
76561198111643060,553850,HELLDIVERS™ 2,12.370347128742905
76561198111643060,359550,Tom Clancy's Rainbow Six® Siege X,11.882735366046385
76561198111643060,211820,Starbound,11.520196697798331
76561198111643060,275850,No Man's Sky,11.453880698673085
76561198111643060,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,11.36092546059471
76561198111796343,49520,Borderlands 2,35.030639174435606
76561198111796343,730,Counter-Strike 2,31.301876234841888
76561198111796343,4000,Garry's Mod,28.852912442714953
76561198111796343,230410,Warframe,28.198356087497555
76561198111796343,553850,HELLDIVERS™ 2,26.35766215695983
76561198111796343,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,25.97455658863015
76561198111796343,578080,PUBG: BATTLEGROUNDS,24.771086105010518
76561198111796343,55230,Saints Row: The Third,24.309052906170436
76561198111796343,200510,XCOM: Enemy Unknown,24.123820180009705
76561198111796343,359550,Tom Clancy's Rainbow Six® Siege X,23.43456468808134
76561198111968405,105600,Terraria,34.8852350551005
76561198111968405,553850,HELLDIVERS™ 2,31.069343581896987
76561198111968405,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,30.849616164979135
76561198111968405,374320,DARK SOULS™ III,29.36663084767852
76561198111968405,232090,Killing Floor 2,29.004894097535857
76561198111968405,359550,Tom Clancy's Rainbow Six® Siege X,28.968331273357332
76561198111968405,548430,Deep Rock Galactic,28.473505117791778
76561198111968405,281990,Stellaris,27.660547094505954
76561198111968405,582010,Monster Hunter: World,27.316314906913664
76561198111968405,211820,Starbound,26.60118556203021
76561198112221299,578080,PUBG: BATTLEGROUNDS,21.720785140210978
76561198112221299,8930,Sid Meier's Civilization® V,21.586342547062568
76561198112221299,275850,No Man's Sky,20.029369915135913
76561198112221299,242760,The Forest,19.130511817619176
76561198112221299,397540,Borderlands 3,18.99885227185721
76561198112221299,12210,Grand Theft Auto IV: The Complete Edition,18.902399229091596
76561198112221299,252490,Rust,18.773058051120337
76561198112221299,107410,Arma 3,18.385626291525405
76561198112221299,238960,Path of Exile,18.21729637044646
76561198112221299,335300,DARK SOULS™ II: Scholar of the First Sin,17.902793296061475
76561198112609591,271590,Grand Theft Auto V Legacy,7.236276843725934
76561198112609591,105600,Terraria,7.22665520100553
76561198112609591,359550,Tom Clancy's Rainbow Six® Siege X,6.5761531544628244
76561198112609591,72850,The Elder Scrolls V: Skyrim,6.567031812706106
76561198112609591,230410,Warframe,6.288023964207337
76561198112609591,578080,PUBG: BATTLEGROUNDS,6.155754905823471
76561198112609591,377160,Fallout 4,6.145217307676893
76561198112609591,553850,HELLDIVERS™ 2,5.949031153784768
76561198112609591,252490,Rust,5.7254395288898055
76561198112609591,22380,Fallout: New Vegas,5.59907833032177
76561198112617749,377160,Fallout 4,22.646187284189534
76561198112617749,72850,The Elder Scrolls V: Skyrim,22.561741089694035
76561198112617749,218620,PAYDAY 2,22.136697868649936
76561198112617749,489830,The Elder Scrolls V: Skyrim Special Edition,19.07411616452309
76561198112617749,578080,PUBG: BATTLEGROUNDS,18.266247302392067
76561198112617749,8930,Sid Meier's Civilization® V,17.7914732435733
76561198112617749,582010,Monster Hunter: World,17.041175355369266
76561198112617749,275850,No Man's Sky,17.027072721226535
76561198112617749,232090,Killing Floor 2,16.727916428038043
76561198112617749,12210,Grand Theft Auto IV: The Complete Edition,15.85230210720132
76561198112662576,271590,Grand Theft Auto V Legacy,15.07036208758356
76561198112662576,49520,Borderlands 2,14.541795434259628
76561198112662576,72850,The Elder Scrolls V: Skyrim,13.989694280677348
76561198112662576,105600,Terraria,13.816665199216338
76561198112662576,377160,Fallout 4,13.778897558074865
76561198112662576,22380,Fallout: New Vegas,12.144773571639188
76561198112662576,489830,The Elder Scrolls V: Skyrim Special Edition,11.466360387106777
76561198112662576,374320,DARK SOULS™ III,11.136962197666978
76561198112662576,1250,Killing Floor,10.955999784471718
76561198112662576,582010,Monster Hunter: World,10.955906162457318
76561198112810429,377160,Fallout 4,44.161619172697954
76561198112810429,22380,Fallout: New Vegas,39.39257543964628
76561198112810429,4000,Garry's Mod,36.60322916798811
76561198112810429,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,34.941060623728006
76561198112810429,553850,HELLDIVERS™ 2,33.15013489579217
76561198112810429,374320,DARK SOULS™ III,32.25805297068128
76561198112810429,232090,Killing Floor 2,31.971741290560075
76561198112810429,275850,No Man's Sky,31.876978870290785
76561198112810429,548430,Deep Rock Galactic,31.780354847811314
76561198112810429,413150,Stardew Valley,31.423290436828346
76561198112971098,377160,Fallout 4,17.444220878771276
76561198112971098,271590,Grand Theft Auto V Legacy,16.71710407097262
76561198112971098,22380,Fallout: New Vegas,15.848410430246663
76561198112971098,553850,HELLDIVERS™ 2,15.303167471574978
76561198112971098,8930,Sid Meier's Civilization® V,15.017691484070202
76561198112971098,548430,Deep Rock Galactic,14.77343978303121
76561198112971098,374320,DARK SOULS™ III,14.59658893373099
76561198112971098,239140,Dying Light,14.53215706033123
76561198112971098,582010,Monster Hunter: World,14.330313957598175
76561198112971098,359550,Tom Clancy's Rainbow Six® Siege X,13.933046167743614
76561198113100571,49520,Borderlands 2,21.694119170815775
76561198113100571,359550,Tom Clancy's Rainbow Six® Siege X,19.394506319347077
76561198113100571,230410,Warframe,19.144693528252173
76561198113100571,413150,Stardew Valley,17.86387859625512
76561198113100571,275850,No Man's Sky,16.796022249279417
76561198113100571,232090,Killing Floor 2,16.675307375419486
76561198113100571,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.527222692566706
76561198113100571,107410,Arma 3,16.526600667991413
76561198113100571,632360,Risk of Rain 2,16.31090501241853
76561198113100571,8930,Sid Meier's Civilization® V,16.24890994731284
76561198113115849,550,Left 4 Dead 2,11.093163812856586
76561198113115849,72850,The Elder Scrolls V: Skyrim,10.829793836064923
76561198113115849,377160,Fallout 4,10.693609026642472
76561198113115849,252490,Rust,9.797398004079405
76561198113115849,489830,The Elder Scrolls V: Skyrim Special Edition,9.296593666664199
76561198113115849,632360,Risk of Rain 2,9.25927119753733
76561198113115849,107410,Arma 3,9.1624038967138
76561198113115849,22380,Fallout: New Vegas,9.127100961484254
76561198113115849,413150,Stardew Valley,9.029302699361075
76561198113115849,374320,DARK SOULS™ III,8.965170130898555
76561198113330186,49520,Borderlands 2,19.70595322541137
76561198113330186,105600,Terraria,18.673861200266657
76561198113330186,377160,Fallout 4,18.018997152002616
76561198113330186,271590,Grand Theft Auto V Legacy,17.989960649933526
76561198113330186,239140,Dying Light,17.275384959471804
76561198113330186,22380,Fallout: New Vegas,16.49773834829485
76561198113330186,230410,Warframe,15.851360385700753
76561198113330186,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,15.37353997266158
76561198113330186,548430,Deep Rock Galactic,15.3132835409395
76561198113330186,553850,HELLDIVERS™ 2,14.789764595504002
76561198113539128,72850,The Elder Scrolls V: Skyrim,6.303037379629549
76561198113539128,271590,Grand Theft Auto V Legacy,6.226643126289456
76561198113539128,377160,Fallout 4,5.75235859980273
76561198113539128,49520,Borderlands 2,5.622089961888786
76561198113539128,730,Counter-Strike 2,5.5039179652789505
76561198113539128,105600,Terraria,5.478638441141701
76561198113539128,218620,PAYDAY 2,5.180000680407232
76561198113539128,233450,Prison Architect,5.132325886977956
76561198113539128,427520,Factorio,5.056543623648475
76561198113539128,292030,The Witcher 3: Wild Hunt,5.043537384078248
76561198113581790,72850,The Elder Scrolls V: Skyrim,40.711891848989985
76561198113581790,377160,Fallout 4,38.40448069352949
76561198113581790,271590,Grand Theft Auto V Legacy,38.00878544606969
76561198113581790,22380,Fallout: New Vegas,34.46614796336886
76561198113581790,239140,Dying Light,33.91395326195362
76561198113581790,489830,The Elder Scrolls V: Skyrim Special Edition,32.10633191835357
76561198113581790,553850,HELLDIVERS™ 2,30.630074204873893
76561198113581790,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,29.98203986829712
76561198113581790,548430,Deep Rock Galactic,29.738336673403044
76561198113581790,413150,Stardew Valley,29.414229387840944
76561198113667234,49520,Borderlands 2,13.929774842102669
76561198113667234,377160,Fallout 4,12.99259633750706
76561198113667234,578080,PUBG: BATTLEGROUNDS,11.899994861935793
76561198113667234,22380,Fallout: New Vegas,11.574013066136896
76561198113667234,359550,Tom Clancy's Rainbow Six® Siege X,11.505077087937142
76561198113667234,239140,Dying Light,11.42504740982068
76561198113667234,292030,The Witcher 3: Wild Hunt,11.23109187651661
76561198113667234,553850,HELLDIVERS™ 2,11.117242695482567
76561198113667234,8930,Sid Meier's Civilization® V,10.901766544394642
76561198113667234,1250,Killing Floor,10.740020611626795
76561198113687203,72850,The Elder Scrolls V: Skyrim,14.505150422205887
76561198113687203,377160,Fallout 4,14.187404433911826
76561198113687203,49520,Borderlands 2,14.03616052345907
76561198113687203,271590,Grand Theft Auto V Legacy,13.224142224254171
76561198113687203,218620,PAYDAY 2,12.772014357028707
76561198113687203,4000,Garry's Mod,12.36962860954492
76561198113687203,239140,Dying Light,12.362903157473726
76561198113687203,489830,The Elder Scrolls V: Skyrim Special Edition,11.619431018482896
76561198113687203,374320,DARK SOULS™ III,11.448780817390206
76561198113687203,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,11.409979589981157
76561198114579623,271590,Grand Theft Auto V Legacy,9.737319189830298
76561198114579623,105600,Terraria,9.664655886494195
76561198114579623,49520,Borderlands 2,9.41679574726107
76561198114579623,218620,PAYDAY 2,9.372793944375722
76561198114579623,72850,The Elder Scrolls V: Skyrim,9.338628200304871
76561198114579623,22380,Fallout: New Vegas,8.815951114842601
76561198114579623,230410,Warframe,8.234277929771828
76561198114579623,359550,Tom Clancy's Rainbow Six® Siege X,7.714737209406158
76561198114579623,239140,Dying Light,7.607704126984347
76561198114579623,292030,The Witcher 3: Wild Hunt,7.487636319683914
76561198114789207,105600,Terraria,13.739282756994296
76561198114789207,72850,The Elder Scrolls V: Skyrim,13.384787897804028
76561198114789207,49520,Borderlands 2,12.676514691867173
76561198114789207,553850,HELLDIVERS™ 2,12.48842145019661
76561198114789207,359550,Tom Clancy's Rainbow Six® Siege X,11.96764609037814
76561198114789207,252490,Rust,11.440850194199836
76561198114789207,489830,The Elder Scrolls V: Skyrim Special Edition,11.230945457975997
76561198114789207,230410,Warframe,10.96126716749128
76561198114789207,239140,Dying Light,10.81507417091923
76561198114789207,548430,Deep Rock Galactic,10.630034241799073
76561198114896025,49520,Borderlands 2,9.059954058095833
76561198114896025,72850,The Elder Scrolls V: Skyrim,8.961143537245711
76561198114896025,377160,Fallout 4,8.667967709466915
76561198114896025,205100,Dishonored,8.623523602458395
76561198114896025,550,Left 4 Dead 2,8.25407786707591
76561198114896025,391220,Rise of the Tomb Raider™,8.214558930518454
76561198114896025,239140,Dying Light,8.181397846908554
76561198114896025,22380,Fallout: New Vegas,8.03156563921688
76561198114896025,208650,Batman™: Arkham Knight,7.794911437924062
76561198114896025,241930,Middle-earth™: Shadow of Mordor™,7.742645171047138
76561198115378879,550,Left 4 Dead 2,10.317381836742486
76561198115378879,72850,The Elder Scrolls V: Skyrim,9.544230494330202
76561198115378879,271590,Grand Theft Auto V Legacy,9.47906095770671
76561198115378879,4000,Garry's Mod,9.189188681323056
76561198115378879,377160,Fallout 4,9.05318767405897
76561198115378879,105600,Terraria,8.671704515864983
76561198115378879,239140,Dying Light,8.345396741753
76561198115378879,22380,Fallout: New Vegas,8.148189716977662
76561198115378879,292030,The Witcher 3: Wild Hunt,8.001878029256257
76561198115378879,578080,PUBG: BATTLEGROUNDS,7.761208488674433
76561198115448763,553850,HELLDIVERS™ 2,27.247901122918865
76561198115448763,8930,Sid Meier's Civilization® V,27.08767277313152
76561198115448763,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,26.30872650074648
